Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassMethodTagTests,testInvalidClassMethodTag13I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassMethodTagTests,testInvalidClassMethodTag13F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassMethodTagTests,x13,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassMethodTagTests,testInvalidClassMethodTag14I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassMethodTagTests,testInvalidClassMethodTag14F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassMethodTagTests,x14,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,InvalidClassTagTests,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,suite,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,getTestSourcePath,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,getDefaultProblemId,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag1I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag1F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x1,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag2I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag2F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x2,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag3I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag3F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x3,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag4I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag4F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x4,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag5I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag5F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x5,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag6I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag6F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x6,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag7I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag7F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x7,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag8I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,testInvalidClassTag8F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidClassTagTests,x8,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,InvalidDuplicateTagsTests,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,getDefaultProblemId,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,setProblemId,3,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,suite,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,getTestSourcePath,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,getTestCompliance,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testClassWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testClassWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x1,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testInterfaceWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testInterfaceWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x2,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testClassFieldWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testClassFieldWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x3,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testInterfaceFieldWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testInterfaceFieldWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x4,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testEnumFieldWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testEnumFieldWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x5,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testClassMethoddWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testClassMethodWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x6,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testInterfaceMethoddWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testInterfaceMethodWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x7,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testEnumMethodWithDuplicateTagsI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,testEnumMethodWithDuplicateTagsF,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidDuplicateTagsTests,x8,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,InvalidEnumConstantTagTests,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,getTestSourcePath,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,suite,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,getTestCompliance,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag1I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag1F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x1,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag2I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag2F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x2,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag3I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag3F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x3,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag4I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag4F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x4,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag5I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag5F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x5,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag6I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag6F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x6,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag7I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag7F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x7,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag8I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag8F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x8,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag9I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag9F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x9,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag10I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,testInvalidEnumConstantTag10F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumConstantTagTests,x10,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,InvalidEnumFieldTagTests,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,getTestSourcePath,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,suite,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,getTestCompliance,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag1I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag1F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x1,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag2I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag2F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x2,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag3I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag3F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x3,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag4I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag4F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x4,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag5I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag5F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x5,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag6I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag6F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x6,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag7I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag7F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x7,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag8I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag8F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x8,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag9I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag9F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x9,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag10I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag10F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x10,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag11I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag11F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x11,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag12I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,testInvalidEnumFieldTag12F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumFieldTagTests,x12,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,InvalidEnumMethodTagTests,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,getTestCompliance,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,getTestSourcePath,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,suite,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag1I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag1F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x1,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag2I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag2F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x2,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag3I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag3F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x3,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag4I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag4F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x4,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag5I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag5F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x5,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag6I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag6F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x6,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag7I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag7F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x7,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag8I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag8F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x8,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag9I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,testInvalidEnumMethodTag9F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumMethodTagTests,x9,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,InvalidEnumTagTests,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,suite,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,getTestSourcePath,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,getDefaultProblemId,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,getTestCompliance,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag1I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag1F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x1,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag2I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag2F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x2,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag3I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag3F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x3,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag4I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag4F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x4,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag5I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag5F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x5,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag6I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag6F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x6,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag7I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag7F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x7,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag8I,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag8F,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,x8,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.api.tools.builder.tests.tags,InvalidEnumTagTests,testInvalidEnumTag9I,3,1,0
