Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,X,3,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,X,3,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,m1,2,1,0
eclipse.pde.ui-20110314,p,X,m1,2,1,0
eclipse.pde.ui-20110314,p,X,m1,3,1,0
eclipse.pde.ui-20110314,p,X,m1,2,1,0
eclipse.pde.ui-20110314,p,X,m1,3,1,0
eclipse.pde.ui-20110314,p,X,m1,3,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,I,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,I,foo,0,1,0
eclipse.pde.ui-20110314,p,I,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,I,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,X,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,0,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,p,X,foo,2,1,0
eclipse.pde.ui-20110314,x.y.z,outer30,exposeMethod,2,1,0
eclipse.pde.ui-20110314,x.y.z,test31,exposeMethod,2,1,0
eclipse.pde.ui-20110314,x.y.z,Iouter,exposeMethod,0,1,0
eclipse.pde.ui-20110314,x.y.z,test32,internalMethod,2,1,0
eclipse.pde.ui-20110314,x.y.z,testCPL1,testCPL1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testCPL1,testCPL1,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL1,testCPL1,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL1,testCPL1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL10,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL10,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL10,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL10,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL11,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL11,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL11,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL11,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL12,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL12,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL12,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL12,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL13,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL13,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL13,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL13,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL14,testCPL14,2,1,1
eclipse.pde.ui-20110314,x.y.z,testCPL2,testCPL2,2,1,1
eclipse.pde.ui-20110314,x.y.z,testCPL2,testCPL2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL2,testCPL2,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL2,testCPL2,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL3,testCPL3,2,1,1
eclipse.pde.ui-20110314,x.y.z,testCPL3,testCPL3,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL3,testCPL3,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL3,testCPL3,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL4,testCPL4,2,1,1
eclipse.pde.ui-20110314,x.y.z,testCPL4,testCPL4,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL4,testCPL4,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL4,testCPL4,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL5,testCPL5,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL5,testCPL5,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL5,testCPL5,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL5,testCPL5,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL6,testCPL6,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL6,testCPL6,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL6,testCPL6,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL6,testCPL6,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL7,inner,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL7,inner,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL7,inner,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL7,inner,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL8,inner,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL8,inner,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL8,inner,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL8,inner,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner,inner,2,1,5
eclipse.pde.ui-20110314,x.y.z,testCPL9,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testCPL9,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,testCPL9,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,testCPL9,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,2
eclipse.pde.ui-20110314,x.y.z,inner2,inner2,2,1,3
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,inner3,2,1,5
eclipse.pde.ui-20110314,x.y.z,testMPL1,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL1,m2,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL1,m3,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL1,m4,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL1,m5,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL1,m6,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL10,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL10,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL10,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL10,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL10,m5,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL10,m6,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner2,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner2,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner2,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,m5,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner3,m6,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL11,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL11,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL11,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL11,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL11,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL11,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL12,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL12,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL12,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL12,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL12,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL12,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL13,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL13,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL13,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL13,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL13,m5,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL13,m6,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m5,3,1,4
eclipse.pde.ui-20110314,x.y.z,inner,m6,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL14,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL15,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL16,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,outermpl17,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL18,methodLeak,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL19,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL2,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL2,m2,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL2,m3,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL2,m4,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL2,m5,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL2,m6,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL20,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL20,m2,2,1,2
eclipse.pde.ui-20110314,x.y.z,testMPL3,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL3,m2,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL3,m3,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL3,m4,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL3,m5,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL3,m6,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL4,m1,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL4,m2,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL4,m3,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL4,m4,2,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL4,m5,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL4,m6,3,1,1
eclipse.pde.ui-20110314,x.y.z,testMPL5,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL5,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL5,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL5,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL5,m5,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL5,m6,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL6,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL6,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL6,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL6,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL6,m5,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL6,m6,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL7,m1,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL7,m2,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL7,m3,3,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL7,m4,2,1,4
eclipse.pde.ui-20110314,x.y.z,testMPL7,m5,3,1,4
