Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassD,methodOne,3,1,1
eclipse.pde.ui-20110314,d.e.f,ClassE,methodOne,3,1,1
eclipse.pde.ui-20110314,a.b.c.core,ClassD,methodOne,3,1,0
eclipse.pde.ui-20110314,a.b.c.core,ClassD,methodOne,3,1,0
eclipse.pde.ui-20110314,a.b.c.core,ClassE,methodOne,3,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,clearHistory,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,createMarker,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,createProxy,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,delete,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,delete,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,deleteMarkers,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,equals,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,exists,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,findMarker,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,findMarkers,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,findMaxProblemSeverity,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getFileExtension,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getFullPath,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getLocalTimeStamp,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getLocation,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getLocationURI,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getMarker,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getModificationStamp,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getParent,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getPersistentProperties,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getPersistentProperty,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getProject,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getProjectRelativePath,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getRawLocation,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getRawLocationURI,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getResourceAttributes,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getSessionProperties,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getSessionProperty,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getType,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getWorkspace,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isAccessible,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isDerived,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isDerived,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isHidden,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isLinked,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isLinked,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isLocal,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isPhantom,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isReadOnly,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isSynchronized,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isTeamPrivateMember,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,4
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,refreshLocal,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,revertModificationStamp,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setDerived,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setHidden,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setLocal,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setLocalTimeStamp,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setPersistentProperty,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setReadOnly,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setResourceAttributes,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setSessionProperty,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setTeamPrivateMember,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,touch,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,accept,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,clearHistory,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,copy,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,createMarker,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,createProxy,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,delete,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,delete,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,deleteMarkers,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,equals,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,exists,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,findMarker,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,findMarkers,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,findMaxProblemSeverity,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getFileExtension,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getFullPath,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getLocalTimeStamp,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getLocation,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getLocationURI,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getMarker,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getModificationStamp,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getParent,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getPersistentProperties,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getPersistentProperty,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getProject,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getProjectRelativePath,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getRawLocation,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getRawLocationURI,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getResourceAttributes,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getSessionProperties,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getSessionProperty,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getType,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,getWorkspace,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isAccessible,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isDerived,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isDerived,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isHidden,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isLinked,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isLinked,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isLocal,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isPhantom,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isReadOnly,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isSynchronized,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,isTeamPrivateMember,0,1,0
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,4
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,move,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,refreshLocal,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,revertModificationStamp,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setDerived,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setHidden,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setLocal,0,1,3
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setLocalTimeStamp,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setPersistentProperty,0,1,2
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setReadOnly,0,1,1
eclipse.pde.ui-20110314,org.eclipse.core.resources,IResource,setResourceAttributes,0,1,1
