Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.ctxhelp,RegisterCtxHelpWizard,RegisterCtxHelpWizardPage,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.ctxhelp,RegisterCtxHelpWizard,createControl,20,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.ctxhelp,RegisterCtxHelpWizard,getPluginText,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.ctxhelp,RegisterCtxHelpWizardPage,RegisterCtxHelpWizardPage,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.ctxhelp,RegisterCtxHelpWizardPage,createControl,20,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.ctxhelp,RegisterCtxHelpWizardPage,getPluginText,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,IRegisterTOCData,getDataPrimary,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,IRegisterTOCData,getDataTocFile,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,IRegisterTOCData,getPluginProject,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,NewTocFileWizard,addPages,5,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,NewTocFileWizard,init,5,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,NewTocFileWizard,initializeDefaultPageImageDescriptor,2,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,NewTocFileWizard,performFinish,16,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,NewTocFileWizard,getOperation,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,NewTocFileWizard,setInitialPath,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,RegisterTocOperation,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,RegisterTocOperation,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,execute,15,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,FindTocExtensionResult,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,foundTocExtension,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,foundExactTocElement,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,modifyExistingPluginFile,14,2,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,modifyModel,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,doModifyPluginModel,16,4,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,insertNewExtension,6,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,modifyExistingExtension,5,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,modifyExistingElement,9,2,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,findTocExtensionResult,24,7,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,findTOCExtensions,11,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,createNewPluginFile,13,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,modifyExistingManifestFile,14,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,modifyModel,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,doModifyManifestModel,21,6,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,doModifyBuildModel,23,7,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,createModel,6,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,createExtensionToc,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,createExtensionChildren,6,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocOperation,createElementToc,13,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,FindTocExtensionResult,FindTocExtensionResult,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,FindTocExtensionResult,foundTocExtension,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,FindTocExtensionResult,foundExactTocElement,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizard,RegisterTocWizard,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizard,addPages,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizard,performFinish,13,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizard,getOperation,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizard,init,5,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,RegisterTocWizardPage,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,initialize,8,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,initializePluginModel,6,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,updateUI,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,processTocElements,17,6,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,processTocElement,8,3,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,updateUIPrimary,9,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,getDataPrimary,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,getDataTocFile,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,getPluginProject,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,createControl,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,createUI,7,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,createUIContainer,7,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,createUIPrimaryChkBox,8,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,createUIListeners,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,createUIListenersPrimaryChkBox,8,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,validateUI,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,RegisterTocWizardPage,findExtensions,11,3,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLOperation,getHTMLContent,64,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLOperation,TocHTMLOperation,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLOperation,execute,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizard,addPages,6,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizard,performFinish,24,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizard,getOperation,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizard,getNewResource,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizardPage,TocHTMLWizardPage,3,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizardPage,validatePage,17,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizardPage,validateLinkedResource,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizardPage,createLinkTarget,2,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizardPage,createAdvancedControls,2,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocHTMLWizardPage,getFileName,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocOperation,TocOperation,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocOperation,execute,9,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocOperation,initializeToc,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocOperation,createTopic,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocOperation,openFile,23,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocOperation,run,18,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocWizardMessages,TocWizardMessages,2,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocWizardPage,TocWizardPage,6,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocWizardPage,createControl,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocWizardPage,createAdvancedControls,2,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocWizardPage,validatePage,12,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ua.ui.wizards.toc,TocWizardPage,getTocName,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IBaseModel,dispose,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IBaseModel,isDisposed,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IBaseModel,isEditable,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IBaseModel,isValid,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IEditable,isEditable,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IEditable,isDirty,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IEditable,save,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IEditable,setDirty,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IEditableModel,save,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IIdentifiable,getId,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IIdentifiable,setId,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,getResourceString,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,getUnderlyingResource,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,isLoaded,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,isInSync,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,getTimeStamp,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,load,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,load,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,reload,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModel,isReconcilingModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangeProvider,addModelChangedListener,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangeProvider,fireModelChanged,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangeProvider,fireModelObjectChanged,0,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangeProvider,removeModelChangedListener,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedEvent,getChangeProvider,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedEvent,getChangedObjects,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedEvent,getChangedProperty,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedEvent,getOldValue,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedEvent,getNewValue,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedEvent,getChangeType,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelChangedListener,modelChanged,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProvider,addModelProviderListener,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProvider,getModel,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProvider,removeModelProviderListener,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProviderEvent,getAddedModels,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProviderEvent,getRemovedModels,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProviderEvent,getChangedModels,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProviderEvent,getEventTypes,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProviderEvent,getEventSource,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IModelProviderListener,modelsChanged,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core,ISourceObject,getStartLine,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,ISourceObject,getStopLine,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,IWritable,write,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,ModelChangedEvent,6,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,ModelChangedEvent,8,1,5
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,getChangeProvider,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,getChangedObjects,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,getChangedProperty,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,getOldValue,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,getNewValue,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core,ModelChangedEvent,getChangeType,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuild,add,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuild,getBuildEntries,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuild,getEntry,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuild,remove,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,addToken,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,getModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,getName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,getTokens,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,contains,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,removeToken,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,renameToken,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildEntry,setName,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildModel,getBuild,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildModel,getFactory,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildModel,getInstallLocation,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.build,IBuildModelFactory,createEntry,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,add,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,add,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,getExtensionPoints,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,getExtensions,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,remove,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,remove,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,swap,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensions,getIndexOf,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensionsModelFactory,createAttribute,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensionsModelFactory,createElement,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensionsModelFactory,createExtension,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IExtensionsModelFactory,createExtensionPoint,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragment,getPluginId,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragment,getPluginVersion,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragment,getRule,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragment,setPluginId,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragment,setPluginVersion,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragment,setRule,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IFragmentModel,getFragment,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPlugin,getClassName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPlugin,setClassName,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginAttribute,getValue,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginAttribute,setValue,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,add,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,add,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,remove,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,getLibraries,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,getImports,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,getProviderName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,getVersion,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,remove,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,setProviderName,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,setVersion,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,swap,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,swap,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,getSchemaVersion,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginBase,setSchemaVersion,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,createCopy,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,getAttribute,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,getAttributes,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,getAttributeCount,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,getText,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,getElementInfo,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,setAttribute,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginElement,setText,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginExtension,getPoint,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginExtension,getSchema,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginExtension,setPoint,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginExtensionPoint,getFullId,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginExtensionPoint,getSchema,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginExtensionPoint,setSchema,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginImport,isReexported,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginImport,isOptional,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginImport,setReexported,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginImport,setOptional,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,getContentFilters,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,getPackages,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,isExported,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,isFullyExported,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,getType,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,setContentFilters,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,addContentFilter,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,removeContentFilter,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,setPackages,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,setExported,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginLibrary,setType,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModel,getPlugin,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,createPluginBase,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,getBuildModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,getPluginBase,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,getPluginBase,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,isEnabled,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,isFragmentModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,setEnabled,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,getPluginFactory,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,getNLLookupLocation,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,getBundleDescription,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelBase,setBundleDescription,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelFactory,createImport,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginModelFactory,createLibrary,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getPluginModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,isInTheModel,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,setInTheModel,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getTranslatedName,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getParent,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getPluginBase,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,getResourceString,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,setName,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginObject,isValid,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,add,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,add,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,getChildCount,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,getIndexOf,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,swap,0,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,getChildren,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginParent,remove,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.core.plugin,IPluginReference,getMatch,0,1,0
