Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectText,9,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectText,5,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getImage,114,38,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,20,12,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,8,3,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getModelFlags,22,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,8,3,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,13,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getRequiredPluginImageDescriptor,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,5,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,8,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,6,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,12,6,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,13,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,10,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,9,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,7,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,6,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,17,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,9,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,7,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,9,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,getObjectImage,11,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,isFullNameModeEnabled,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,isRTL,5,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDELabelProvider,formatVersion,22,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPerspective,PDEPerspective,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPerspective,createInitialLayout,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPerspective,addViews,12,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,PDEPlugin,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getPreferenceManager,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getInstallURL,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getActivePage,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getActiveWorkbenchShell,7,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getActiveWorkbenchWindow,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getDefault,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getDefaultNameCounters,4,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getPluginId,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getWorkspace,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,internalGetActivePage,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,log,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,logErrorMessage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,logException,21,5,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,run,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,logException,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,log,7,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getFormColors,7,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,start,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,stop,16,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getLabelProvider,4,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,isFullNameModeEnabled,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getTextFileDocumentProvider,4,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPlugin,getDialogSettingsSection,8,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPluginImages,create,3,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPluginImages,get,4,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPluginImages,initialize,16,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPluginImages,makeImageURL,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,PDEPluginImages,manage,5,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,getButtonWidthHint,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,getButtonWidthHint,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,setButtonDimensionHint,8,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createCheckButton,16,3,5
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createPushButton,14,3,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createPushButton,14,3,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createRadioButton,3,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createRadioButton,12,2,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createLabel,10,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createLabel,9,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createWrapLabel,10,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createWrapLabel,9,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createScrolledComposite,15,1,5
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createExpandibleComposite,10,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createSingleText,8,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createText,8,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createText,8,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createText,10,1,6
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createGroup,10,1,5
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createComposite,10,1,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createComposite,10,1,5
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createComposite,10,1,5
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createVerticalSpacer,10,2,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createHorizontalSpacer,6,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createComposite,12,1,6
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createCombo,13,2,5
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,createCombo,13,2,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,SWTFactory,showPreferencePage,3,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,ShowErrorInStackTraceConsoleAction,init,2,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,ShowErrorInStackTraceConsoleAction,run,8,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,ShowErrorInStackTraceConsoleAction,selectionChanged,14,4,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,Utilities,createWorkingDirectory,17,5,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,Utilities,shutdown,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,Utilities,cleanupTemp,7,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui,Utilities,verifyPath,13,5,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,setActivePart,2,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,run,33,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,run,19,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,run,8,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,selectionChanged,8,3,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,doBuild,18,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,makeScripts,0,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,ensureValid,12,3,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,hasErrors,10,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,refreshLocal,7,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BaseBuildAction,setDefaultValues,51,6,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildFeatureAction,makeScripts,26,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildFeatureAction,refreshLocal,21,7,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildFeatureAction,refreshLocal,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildPluginAction,makeScripts,31,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildSiteAction,setActivePart,2,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildSiteAction,run,18,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildSiteAction,getFeatureModels,9,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildSiteAction,selectionChanged,17,4,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildSiteAction,ensureContentSaved,22,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,BuildSiteAction,run,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,FeatureExportJob,FeatureExportJob,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,PluginExportJob,PluginExportJob,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,RuntimeInstallJob,RuntimeInstallJob,6,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,RuntimeInstallJob,modifyInfoForInstall,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.build,RuntimeInstallJob,run,74,13,1
