Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JARSigningTab,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JARSigningTab,validate,15,5,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JARSigningTab,updateGroup,11,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JARSigningTab,saveSettings,7,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JARSigningTab,getSigningInfo,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,JNLPTab,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,createControl,23,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,widgetSelected,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,createLabel,8,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,createText,11,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,initialize,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,getString,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,updateGroup,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,validate,12,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,saveSettings,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,JNLPTab,getJNLPInfo,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,PluginExportWizard,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,createPage1,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,getSettingsSectionName,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,scheduleExportJob,46,5,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,done,20,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,run,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,generateAntTask,32,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizard,getPluginIDs,12,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,PluginExportWizardPage,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,getInput,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,getListElements,13,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,hookHelpContext,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,hasBuildProperties,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,isValidModel,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,findModelFor,11,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,isEnableJarButton,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,PluginExportWizardPage,adjustAdvancedTabsVisibility,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,ProductConfigurationSection,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,createControl,27,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,handleBrowse,19,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,hookListeners,9,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,modifyText,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,initialize,43,15,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,getProductFile,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,getProductFile,5,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,updateProductFields,11,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,setRoot,12,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,getRootDirectory,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,saveSettings,12,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,saveCombo,10,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductConfigurationSection,validate,9,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,ProductDestinationGroup,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,createControl,23,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,initialize,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,initialize,16,2,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,initializeCombo,4,2,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,updateDestination,19,5,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,toggleDestinationGroup,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,hookListeners,33,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,widgetSelected,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,saveSettings,14,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,doExportToDirectory,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,chooseDestination,13,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,validate,11,7,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,getFileName,13,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductDestinationGroup,getDestination,12,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,ProductExportWizard,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,ProductExportWizard,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,addPages,9,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,getSettingsSectionName,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,scheduleExportJob,20,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,getFeatureModels,10,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,getPluginModels,15,5,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,performPreliminaryChecks,27,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,confirmDelete,10,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizard,canFinish,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,ProductExportWizardPage,6,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,createControl,17,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,createConfigurationSection,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,createSynchronizationSection,18,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,createDestinationSection,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,createOptionsSection,29,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,initialize,18,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,hookListeners,8,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,updateProductFields,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,pageChanged,8,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,getNextPage,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,hookHelpContext,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,saveSettings,10,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doSync,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doMultiPlatform,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doExportSource,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doExportSourceBundles,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doBinaryCycles,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doExportMetadata,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,doExportToDirectory,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,getFileName,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,getDestination,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,getRootDirectory,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,ProductExportWizardPage,getProductFile,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizard,TargetDefinitionExportWizard,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizard,TargetDefinitionExportWizard,12,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizard,addPages,9,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizard,performFinish,9,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizard,init,2,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,TargetDefinitionExportWizardPage,7,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,createControl,9,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,createExportDirectoryControl,43,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,widgetSelected,13,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,getDestinationDirectory,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,isClearDestinationDirectory,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,controlChanged,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,validate,13,3,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,storeSettings,25,7,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,initSettings,21,6,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.exports,TargetDefinitionExportWizardPage,isValidLocation,10,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,BaseExtensionPointMainPage,4,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,createControl,128,6,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,widgetSelected,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,modifyText,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,createSchemaStream,54,3,4
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,generateSchemaFile,22,3,6
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,getOperation,36,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,execute,25,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,run,15,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,getSchemaLocation,14,5,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,getPluginId,6,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,isPluginIdNeeded,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,isPluginIdFinal,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,isSharedSchemaSwitchNeeded,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,openSchemaFile,16,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,run,9,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,validatePage,6,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,validateFieldContents,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,initializeValues,0,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,validateExtensionPointID,15,6,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,validateExtensionPointName,4,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,validateExtensionPointSchema,4,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,handlePluginBrowse,8,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,handleSchemaLocation,27,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,select,4,2,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,getWorkspaceRelativePath,5,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,BaseExtensionPointMainPage,getInvalidIdMessage,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorSelectionPage,ExtensionEditorSelectionPage,5,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorSelectionPage,init,5,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorSelectionPage,createWizardNode,13,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorSelectionPage,createWizard,5,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorSelectionPage,createWizard,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorWizard,ExtensionEditorWizard,11,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorWizard,addPages,5,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorWizard,loadWizardCollection,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorWizard,performFinish,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionEditorWizard,dispose,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionTreeSelectionPage,ExtensionTreeSelectionPage,3,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionTreeSelectionPage,init,4,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionTreeSelectionPage,createWizardNode,19,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionTreeSelectionPage,createWizard,5,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionTreeSelectionPage,createWizard,9,3,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,ExtensionTreeSelectionPage,getSelectionProvider,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,NewExtensionPointMainPage,3,1,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,NewExtensionPointMainPage,6,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,initialize,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,isPluginIdFinal,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,finish,31,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,getPluginId,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,initializeValues,6,5,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,validateFieldContents,9,4,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointMainPage,validateExtensionPointSchema,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointWizard,NewExtensionPointWizard,4,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointWizard,NewExtensionPointWizard,6,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointWizard,initialize,6,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointWizard,addPages,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionPointWizard,performFinish,4,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,NewExtensionRegistryReader,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,NewExtensionRegistryReader,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,createCollectionElement,5,2,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,createWizardElement,16,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,createEditorWizardElement,16,4,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,getCategoryStringFor,5,2,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,getChildWithID,10,4,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,insertUsingCategory,16,4,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,moveElementToUncategorizedCategory,5,2,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,processCategory,22,6,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,processElement,25,8,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionRegistryReader,readRegistry,15,4,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,NewExtensionWizard,10,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,addPages,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,loadWizardCollection,4,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,getTemplates,5,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,collectTemplates,13,5,2
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,performFinish,5,2,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewExtensionWizard,getEditor,3,1,0
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewSchemaFileMainPage,NewSchemaFileMainPage,3,1,1
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewSchemaFileMainPage,NewSchemaFileMainPage,7,1,3
eclipse.pde.ui-20110314,org.eclipse.pde.internal.ui.wizards.extension,NewSchemaFileMainPage,finish,22,2,0
