Project Name,Package Name,Type Name,Code Smell
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalOnStatic,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalOnStatic,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalOnStatic,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalOnStaticNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalOnStaticNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddFinalOnStaticNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddStatic,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddStatic,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddStatic,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddStaticNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddStaticNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddStaticNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddTypeArguments,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddTypeArguments,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,AddTypeArguments,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeType,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeTypeNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeTypeNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeTypeNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeTypeNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ChangeTypeNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeType,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeTypeNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeTypeNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeTypeNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeTypeNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,GeneralizeTypeNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ModifyValue,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ModifyValue,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ModifyValue,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPackage,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPackage,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPackageNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPackageNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPackageRemoveNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPackageRemoveNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPrivate,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPrivate,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPrivateNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,ProtectedToPrivateNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToPackage,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToPackage,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToPrivate,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToPrivate,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToPrivateNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToPrivateNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToProtected,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,PublicToProtected,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveFinalOnConstant,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveFinalOnConstant,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveFinalOnConstant,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveStatic,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveStatic,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveStatic,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveStaticNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveStaticNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveStaticNoReference,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveTypeArguments,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveTypeArguments,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,RemoveTypeArguments,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.fields.modifiers,SpecializeType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,SpecializeType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.fields.modifiers,SpecializeType,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddField,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddField,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceA,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceA,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberTypeNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberTypeNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethod,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethod,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,K,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,K,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoA,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoA,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoEmpty,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoEmpty,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveField,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveField,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveField,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,MemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,MemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMethod,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMethodNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddField,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddField,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddField,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtend,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoExtendNoImplement,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddFieldNoImplement,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceA,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceA,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddInterfaceANoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,MemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,MemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberTypeNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMemberTypeNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,MemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,MemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethod,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,AddMethodNoImplement2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,I,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,I,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,J,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,K,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,K,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoA,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoA,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoEmpty,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,ReduceFromABtoEmpty,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveField,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveField,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMemberType,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMemberType,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMethod,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMethod,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMethodNoReference,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.members,RemoveMethodNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,AddNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtend,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtendNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoExtendNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoImplement,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.restrictions,RemoveNoImplement,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddClassBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddClassBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddFirstTypeParameter,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddFirstTypeParameter,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddTypeParameter,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddTypeParameter,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeClassBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeClassBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveClassBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveClassBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveSecondInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveSecondInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveTypeParameter,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddClassBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddClassBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddFirstTypeParameter,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddFirstTypeParameter,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddTypeParameter,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,AddTypeParameter,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeClassBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeClassBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,ChangeInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveClassBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveClassBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveSecondInterfaceBound,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveSecondInterfaceBound,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.interfaces.typeparameters,RemoveTypeParameter,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddAbstract,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinal,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinalNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinalNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinalRemoveNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddNoOverrideToFinal,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddStatic,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddStaticNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,PrivateToPublicNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,ProtectedToPackage,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,ProtectedToPackageNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,ProtectedToPrivate,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,ProtectedToPrivateNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,ProtectedToPrivateNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,PublicToPackage,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,PublicToPrivate,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,PublicToPrivateNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,PublicToProtected,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,RemoveNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,RemoveNoOverrideToFinal,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,RemoveStatic,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,RemoveStaticNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddAbstract,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinal,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinalNoExtend,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinalNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddFinalRemoveNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddNoOverride,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddNoOverrideToFinal,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddNoReference,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,a.methods.modifiers,AddStatic,Unutilized Abstraction
