Project Name,Package Name,Type Name,Code Smell
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),Y,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),I,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),J,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),I,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),I,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),J,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,(default package),X,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,(default package),X,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,(default package),X2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,classref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,TryWithResourcesClass,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl1,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl1,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl1_2_3_4,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl1_2_3_4,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl3,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImpl3,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImplExt,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,BaseImplExt,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,ClassUsageClass,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,outer,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,outer,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,GenericClassUsageClass,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,MultipleThrowableClass,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,c,ExceptionA,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,ExceptionB,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,ExceptionB,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,NoExtendC,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,NoExtendC,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,c,NoInstantiateC,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,c,NoInstantiateC,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,interref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface1,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface1,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface3,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface3,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface4,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface4,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface5,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,IExtInterface5,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl1,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl1,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl3,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl3,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl4,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl4,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl5,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl5,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl6,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,INoImpl6,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,InterfaceUsageInterface,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,Iinner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,Iinner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,InterfaceUsageInterface2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,Iinner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,Iinner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,i,NoExtendI,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,i,NoExtendI,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,pack.multi.part,mpClassRef,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,constref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,constref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,methodref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,methodref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,methodref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,ConstNoRef,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,inner2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,outer2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,inner2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,outer,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,m,MethodUsageImpl,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,f,fieldref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,f,fieldref,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,f,fieldref,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,f,fieldref,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,f,fieldref,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,f,FieldUsageClass,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,f,FieldUsageClass,Broken Modularization
eclipse.pde.ui-20120509-1450,f,inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,f,inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,f,inner,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,f,FieldUsageInterface,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,f,FieldUsageInterface,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,f,FieldUsageInterface,Broken Modularization
eclipse.pde.ui-20120509-1450,classes,Test1,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test1,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test10,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test11,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test12,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test13,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test13,Broken Hierarchy
eclipse.pde.ui-20120509-1450,classes,Super,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test3,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test3,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner3,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner3,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test3Outer,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test3Outer,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test4,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test4,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test4Outer,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test4Outer,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test5,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test5,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,ITest5,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,ITest5,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test6,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test6,Broken Hierarchy
eclipse.pde.ui-20120509-1450,classes,Test6Abstract,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test6Abstract,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test7,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test8,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test8Outer,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,classes,Test8Outer,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test9,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,classes,Test9,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass1,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass1,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass3,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass4,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass4,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass4,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass5,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass5,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass5,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,javadoc,Inner,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,javadoc,Inner2,Unnecessary Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner2,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner2,Deficient Encapsulation
eclipse.pde.ui-20120509-1450,javadoc,JavadocTestClass6,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner,Unutilized Abstraction
eclipse.pde.ui-20120509-1450,javadoc,Inner2,Unutilized Abstraction
