Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getBaseObjectImage,16,7,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getBaseObjectImageDescriptor,16,7,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getMarkup,4,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getObjectImage,22,6,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getObjectLabel,14,7,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getOverlayKey,8,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getParentPage,5,3,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,getTopics,6,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormOutlinePage,modelChanged,27,6,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,ContentProvider,getChildren,12,4,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,ContentProvider,getParent,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,OutlineLabelProvider,getText,5,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,OutlineLabelProvider,getImage,5,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormPage,SchemaFormPage,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormPage,SchemaFormPage,3,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormPage,createContentOutlinePage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormPage,createForm,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormPage,createPropertySheetPage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaFormPage,getModel,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,ComboProvider,4,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,getText,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,SchemaObjectPropertySource,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,createComboBoxPropertyDescriptor,4,2,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,createTextPropertyDescriptor,4,2,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,getNonzeroValue,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,getSourceObject,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,isEditable,4,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,setSourceObject,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaObjectPropertySource,toDescriptorArray,5,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,ComboProvider,ComboProvider,4,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,ComboProvider,getText,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,SchemaPropertySheet,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,createControl,9,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,widgetSelected,2,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,disableActions,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,fillLocalToolBar,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,getSelectedEntry,7,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,handleClone,16,5,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,makeContributions,4,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,makeSchemaActions,13,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,run,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,selectionChanged,6,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,updateActions,11,3,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaPropertySheet,updateActions,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourceOutlinePage,SchemaSourceOutlinePage,5,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourceOutlinePage,createControl,7,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourceOutlinePage,getControl,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourceOutlinePage,selectionChanged,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourcePage,SchemaSourcePage,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourcePage,createContentOutlinePage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,SchemaSourcePage,dispose,4,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionCellEditor,TypeRestrictionCellEditor,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionCellEditor,createContents,6,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionCellEditor,openDialogBox,11,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionCellEditor,updateContents,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDescriptor,TypeRestrictionDescriptor,4,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDescriptor,createPropertyEditor,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDescriptor,isCompatibleWith,16,8,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,TypeRestrictionDialog,4,2,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,createButtonsForButtonBar,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,createDialogArea,32,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,widgetSelected,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,getValue,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,handleTypeSelection,5,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,initializePages,22,3,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,initializeTypeCombo,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.schema,TypeRestrictionDialog,okPressed,6,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,ColorManager,dispose,4,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,ColorManager,getColor,8,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,IColorManager,dispose,0,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,IColorManager,getColor,0,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,PDECommentScanner,PDECommentScanner,8,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,PDEPartitionScanner,PDEPartitionScanner,8,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,PDEScanner,PDEScanner,9,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,PDETagScanner,PDETagScanner,10,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,PDETagScanner,nextToken,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,PDEWhitespaceDetector,isWhitespace,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TagRule,TagRule,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TagRule,sequenceDetected,14,4,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TextUtil,createMultiLine,3,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TextUtil,createMultiLine,46,13,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TextUtil,isParagraph,7,5,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TextUtil,isPreEnd,10,8,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.editor.text,TextUtil,isPreStart,9,7,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultContentProvider,DefaultContentProvider,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultContentProvider,dispose,2,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultContentProvider,inputChanged,2,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultElement,getChildren,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultElement,getImage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultElement,getLabel,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,DefaultElement,getParent,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementLabelProvider,ElementLabelProvider,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementLabelProvider,getImage,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementLabelProvider,getText,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,ElementList,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,ElementList,3,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,ElementList,3,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,add,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,getChildren,6,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,remove,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,size,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ElementList,toString,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,IPDEElement,getChildren,0,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,IPDEElement,getImage,0,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,IPDEElement,getLabel,0,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,IPDEElement,getParent,0,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ListContentProvider,ListContentProvider,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,ListContentProvider,getElements,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,NamedElement,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,NamedElement,3,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,NamedElement,5,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,getImage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,getLabel,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,getParent,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,NamedElement,toString,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,TreeContentProvider,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,dispose,2,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,getChildren,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,getElements,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,getParent,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,hasChildren,7,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,inputChanged,2,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.elements,TreeContentProvider,isDeleted,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,CustomWorkbook,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,addFormSelectionListener,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,addPage,8,3,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,createControl,17,3,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,widgetSelected,5,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,handleEvent,3,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,fireSelectionChanged,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,getControl,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,getCurrentPage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,isFirstPageSelected,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,removeFormSelectionListener,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,removePage,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,reselectPage,8,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,run,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,selectPage,10,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,run,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,setControlSize,10,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,setControlVisible,5,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,setFirstPageSelected,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,CustomWorkbook,switchPages,19,6,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,computeSize,8,3,4
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,layout,6,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,Form,7,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,canPerformDirectly,31,8,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,commitChanges,8,4,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,createControl,12,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,createFormClient,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,dispose,9,3,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,doGlobalAction,19,6,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,expandTo,2,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getControl,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getFactory,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getHeadingBackground,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getHeadingForeground,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getHeadingImage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getHeightHint,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getReadOnly,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getTitle,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getTitleHeight,13,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,getWidthHint,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,initialize,8,3,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,isHeadingVisible,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,paint,27,5,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,paintControl,6,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,registerSection,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setFocus,6,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setHeadingBackground,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setHeadingForeground,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setHeadingImage,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setHeadingVisible,6,3,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setHeightHint,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setReadOnly,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setTitle,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,setWidthHint,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,Form,update,8,3,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormLayout,computeSize,8,3,4
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormLayout,layout,6,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,FormButton,15,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,mouseEnter,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,mouseExit,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,getButton,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,getDisabledImage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,getHoverImage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,getImage,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,setDisabledImage,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,setEnabled,4,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,setHoverImage,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,setImage,6,3,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormButton,updateImage,16,3,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,FormSection,5,2,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,commitChanges,2,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,createClient,0,1,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,createControl,44,5,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,linkActivated,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,createText,3,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,createText,9,1,4
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,createText,8,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,dispose,2,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,doGlobalAction,2,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,expandTo,2,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,fireChangeNotification,4,2,2
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,fireSelectionNotification,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,getDescription,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,getHeaderColorKey,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,getHeaderText,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,getHeightHint,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,getWidthHint,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,initialize,2,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,isAddSeparator,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,isDescriptionPainted,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,isDirty,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,isHeaderPainted,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,isReadOnly,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,isTitleAsHyperlink,3,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,sectionChanged,2,1,3
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setAddSeparator,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setDescription,4,2,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setDescriptionPainted,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setDirty,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setFocus,2,1,0
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setHeaderColorKey,3,1,1
eclipse.pde.ui-v_Eclipse_0_9,org.eclipse.pde.internal.forms,FormSection,setHeaderPainted,3,1,1
